locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_countryCode,airnow_stateCode,airnow_timezone,airnow_houseNumber,airnow_street,airnow_city,airnow_zip,airnow_FIPSMSACode
9d60fd2e746019a5,840MMMPC1001,MariposaUnit1000,-119.981797,37.498012,643.77,US,CA,NA,America/Los_Angeles,4967,Terrace View Lane,NA,95338,MMMPC1001,840MMMPC1001,PM2.5,Temporary,1001,Active,MPC,Mariposa County,R9,-8,NA,NA,NA,NA,NA,"4967 Terrace View Lane, Mariposa County, CA 95338, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
25a03a0e11509ed0,840MMFS11071,us.wa_25a03a,-122.451382,47.029917,120,US,WA,Pierce,America/Los_Angeles,NA,Rice Kandle Road South,NA,98404,840MMFS11071,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Rice Kandle Road South, Pierce County, WA 98404, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
a8c4041c03519b58,840MMNPS1034,MMNPS1034,-123.996248,41.513751,11.48,US,CA,NA,America/Los_Angeles,6,Maple Road,NA,95548,MMNPS1034,840MMNPS1034,PM2.5,Temporary,1034,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"6 Maple Road, Klamath Glen, Del Norte County, CA 95548, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
bbaf12a65b04ea36,840MMFS11085,MMFS11085,-120.367284,37.981539,657,US,CA,Tuolumne,America/Los_Angeles,19777,Greenley Road,Sonora,95370,MMFS11085,840MMFS11085,PM2.5,Temporary,1085,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Stanislaus National Forest Supervisors Office, 19777 Greenley Road, Sonora, CA 95370, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
5e6debcbf98194ec,840MMCA81040,MMNPS1031,-124.158468,40.800744,17.25,US,CA,NA,America/Los_Angeles,1120,L Street,NA,95501,MMCA81040,MMCA81040,PM2.5,Temporary,1040,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"1120 L Street, Eureka, CA 95501, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
49fa6c3a7b263a3d,840MMCA82008,NA,-119.981132,38.933208,1907.87,US,CA,NA,America/Los_Angeles,2858,Oakland Avenue,South Lake Tahoe,96150,MMCA82008,840MMCA82008,PM2.5,Temporary,2008,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"2858 Oakland Avenue, South Lake Tahoe, CA 96150, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
2942fefad06552c9,840MMCA82035,us.ca_2942fe,-119.883134,37.463819,686,US,CA,Mariposa,America/Los_Angeles,3999,Bootjack Lane,NA,95338,MMCA82035,840MMCA82035,PM2.5,Temporary,2035,Active,CA8,California Air Resources Board,NA,NA,NA,NA,NA,NA,NA,"3999 Bootjack Lane, Bootjack, Mariposa County, CA 95338, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
41c888597eaa0032,840MMFS11051,Unit1051,-119.349353,37.879379,2762,US,CA,Tuolumne,America/Los_Angeles,NA,Tioga Pass Road,NA,NA,MMFS11051,MMFS11051,PM2.5,Temporary,1051,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Tioga Pass Road, Tuolumne Meadows, Tuolumne County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
51371acbacd2b0ed,840MMNPS1037,MMNPS1038,-122.913322,39.018953,408.05,US,CA,NA,America/Los_Angeles,2715,South Main Street,Lakeport,95453,MMNPS1037,840MMNPS1037,PM2.5,Temporary,1037,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"2715 South Main Street, Lakeport, CA 95453, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
33bd2939d4afefd0,840MMNPS1030,MMNPS1030,-118.658717,36.790284,1448,US,CA,NA,America/Los_Angeles,108654,Cedar Trail,NA,93633,MMNPS1030,MMNPS1030,PM2.5,Temporary,1030,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"108654 Cedar Trail, Cedar Grove, Fresno County, CA 93633, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
9b43874263ae3576,840MMFS11070,us.wa_9b4387,-122.556159,47.006035,94,US,WA,Pierce,America/Los_Angeles,NA,unnamed road,NA,NA,840MMFS11070,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Mock City, Pierce County, WA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
0d72360824473e2a,840MMCA82035,NA,-119.663665,37.662259,2204,US,CA,Mariposa,America/Los_Angeles,NA,Old Glacier Point Road,NA,NA,MMCA82035,840MMCA82035,PM2.5,Temporary,2035,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Badger Pass Ski Lodge, Old Glacier Point Road, Mariposa County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
d6ffc7b8a87e1892,840MMCA82030,MMCA82030,-119.920106,37.545723,776,US,CA,Mariposa,America/Los_Angeles,NA,Central Yosemite Highway,NA,95345,MMCA82030,840MMCA82030,PM2.5,Temporary,2030,Active,CA8,California Air Resources Board,NA,NA,NA,NA,NA,NA,NA,"YARTS Midpines Park & Ride, Central Yosemite Highway, Midpines, Mariposa County, CA 95345, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
707d8dc90ac70d3f,840MMCA82025,MMCA82025,-119.735999,37.46413,913,US,CA,Mariposa,America/Los_Angeles,5618,Creel Road,NA,95338,MMCA82025,840MMCA82025,PM2.5,Temporary,2025,Active,CA8,California Air Resources Board,NA,NA,NA,NA,NA,NA,NA,"Ponderosa Basin Fire Station, 5618 Creel Road, Ponderosa Basin, Mariposa County, CA 95338, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
6d5c6fc9400fefcb,840MMCA82021,MMCA82021,-119.478829,38.545597,1597,US,CA,Mono,America/Los_Angeles,1206,Larson Lane,NA,96107,MMCA82021,840MMCA82021,PM2.5,Temporary,2021,Active,CA8,California Air Resources Board,NA,NA,NA,NA,NA,NA,NA,"1206 Larson Lane, Mono County, CA 96107, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
5d165ded6d70eb65,840MMCA82003,MMCA82003,-119.220049,38.247313,1971,US,CA,Mono,America/Los_Angeles,NA,Travertine Road,NA,93517,MMCA82003,840MMCA82003,PM2.5,Temporary,2003,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Humboldt-Toiyabe National Forest Ranger Station, Travertine Road, Bridgeport, Mono County, CA 93517, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
7c5c4524cabdf95d,840MMCA81029,MMCA83999,-117.119232,32.810116,108,US,CA,NA,America/Los_Angeles,3645,Ruffin Road,NA,92123,MMCA81029,MMCA81029,PM2.5,Temporary,1029,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"3645 Ruffin Road, San Diego, CA 92123, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
