locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_countryCode,airnow_stateCode,airnow_timezone,airnow_houseNumber,airnow_street,airnow_city,airnow_zip,airnow_FIPSMSACode
289458a09abd7dfe,840MMFS11019,Unit1019,-118.617132,36.138378,1465.08,US,CA,NA,America/Los_Angeles,1500,Nelson Drive,NA,93208,MMFS11019,MMFS11019,PM2.5,Temporary,1019,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"Camp Nelson Fire Station 23, 1500 Nelson Drive, Camp Nelson, Tulare County, CA 93208, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
a72d47165da48917,840MM0510182,Mobile_Newport_2017,-120.664494,47.76863,568,US,WA,Chelan,America/Los_Angeles,NA,unnamed road,NA,NA,MM0510182,MM0510182,PM2.5,Temporary,0182,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,NA,NA,NA,"unnamed road, Plain, Chelan County, WA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
c3946f618a7f6796,840MM0070180,Leavenworth_Mobile,-120.672669,47.55857,343,US,WA,Chelan,America/Los_Angeles,NA,unnamed road,NA,NA,MM0070180,840MM0070180,PM2.5,Temporary,0180,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,NA,NA,NA,"unnamed road, Chelan County, WA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
f8deadb1a0ebac96,840MM0470180,Brewster_Mobile,-119.784558,48.088789,241,US,WA,Okanogan,America/Los_Angeles,NA,5th Street South,NA,98812,MM0470180,840MM0470180,PM2.5,Temporary,0180,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,NA,NA,NA,"5th Street South, Brewster, Okanogan County, WA 98812, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
fa8288b1da3b2a87,840530630047,Spokane-Monroe St.,-117.4263,47.6997,634.4,US,WA,Spokane,America/Los_Angeles,NA,North Monroe Street,NA,99205,530630047,530630047,PM2.5,Permanent,0047,Active,WA1,Washington Department of Ecology,R10,-8,44060," Spokane, WA ",53,063,NA,"North Monroe Professional Building, North Monroe Street, Spokane, WA 99205, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
9b8e3d84ace997b6,840MM0390181,Mobile_White_Salmon,-117.049026,48.186475,659,US,WA,Pend Oreille,America/Los_Angeles,NA,State Highway 20,Newport,99156,MM0390181,MM0390181,PM2.5,Temporary,0181,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,NA,NA,NA,"State Highway 20, Newport, WA 99156, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
752d690ad965276f,840060890004,Redding,-122.3792,40.5497,152.5,US,CA,Shasta,America/Los_Angeles,NA,Radio Lane,NA,96002,060890004,060890004,PM2.5,Permanent,0004,Active,SHA,Shasta County Air Quality Management District,R9,-8,39820," Redding, CA ",06,089,NA,"Shasta County Juvenile Services, Radio Lane, Redding, CA 96002, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
ade038b39f474721,840MMTUO2011,MMTUO2011,-120.178134,37.859949,887.84,US,CA,NA,America/Los_Angeles,NA,Pine Mountain Lake Arpt Road,NA,95321,MMTUO2011,MMTUO2011,PM2.5,Temporary,2011,Active,TUO,Tuolumne County APCD,R9,-8,NA,NA,NA,NA,NA,"Pine Mountain Lake Arpt Road, Tuolumne County, CA 95321, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
8a5dca69d49da5dc,840060150007,Crescent City,-124.20347,41.75613,13,US,CA,Del Norte,America/Los_Angeles,NA,E Street,Crescent City,95531-4416,840060150007,840060150007,PM2.5,Temporary,1028,Active,NPS,North Coast Unified Air Quality Management District,R9,-8,NA,NA,06,015,NA,"Crescent Elk Elementary School, E Street, Crescent City, CA 95531-4416, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
441f7a14944166be,840061079998,Springville,-118.8108,36.1358,318.08,US,CA,Tulare,America/Los_Angeles,NA,CA 190,NA,93265,840061079998,840061079998,PM2.5,Permanent,9998,Active,FS1,Forest Service,USEPA,-8,NA,NA,06,107,NA,"CA 190, Springville, Tulare County, CA 93265, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
1b222ed254310f1a,840530370002,Ellensburg-Ruby St,-120.545,46.9936,500.2,US,WA,Chelan,America/Los_Angeles,261,East 2nd Avenue,Ellensburg,98926,530370002,530370002,PM2.5,Permanent,0002,Active,WA1,Washington Department of Ecology,R10,-8,21260," Ellensburg, WA ",53,007,NA,"261 East 2nd Avenue, Ellensburg, WA 98926, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
549bd1b0903ab9e2,840MMTUO1000,MMTUO1000,-148.967271,63.722999,660,US,AK,Denali,America/Anchorage,NA,Denali Park Road,NA,NA,MMTUO1000,MMTUO1000,PM2.5,Temporary,1000,Inactive,TUO,Tuolumne County APCD,R9,-9,NA,NA,NA,NA,NA,"Denali Park Road, Denali, AK, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
1f575c8a494d49e9,840MMCA81041,MMCA81041,-121.574943,39.472096,44.5,US,CA,NA,America/Los_Angeles,4801,Feather River Boulevard,Oroville,95965,MMCA81041,MMCA81041,PM2.5,Temporary,1041,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Oroville Hardboard MDF, 4801 Feather River Boulevard, Oroville, CA 95965, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
7c58fcdbbd88cb87,840MMCA81020,MMCA81020,-122.36362,41.528524,872.01,US,CA,NA,America/Los_Angeles,6089,Lake Shastina Drive,NA,96094,MMCA81020,MMCA81020,PM2.5,Temporary,1020,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"6089 Lake Shastina Drive, Lake Shastina, Siskiyou County, CA 96094, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
2b51fab4dfaf4fc0,840060251003,El Centro - 9th Street,-115.5617,32.7917,-12.57,US,CA,Imperial,America/Los_Angeles,819,West State Street,NA,92243,060251003,060251003,PM2.5,Permanent,1003,Active,CA0,Imperial County Air Pollution Control District,R9,-8,20940," El Centro, CA ",06,025,NA,"819 West State Street, El Centro, CA 92243, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
8770f866fa0581a2,840TT1820013,Lapwai,-116.8062,46.3972,320.46,US,ID,NA,America/Los_Angeles,73,Nez Perce Drive,NA,83540,840TT1820013,840TT1820013,PM2.5,Permanent,0013,Active,NPT,Nez Perce Tribe,R10,-8,NA,NA,NA,NA,NA,"73 Nez Perce Drive, Lapwai, Nez Perce County, ID 83540, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
1eb4d565765a0911,840MMAIR1001,Unit1001,-123.9891,40.8808,27.93,US,CA,NA,America/Los_Angeles,NA,1st Avenue,NA,95525,MMAIR1001,MMAIR1001,PM2.5,Temporary,1001,Active,EPA,USEPA-RTP,USEPA,-8,NA,NA,NA,NA,NA,"Dell'arte International School of Physical Theatre, 1st Avenue, Blue Lake, Humboldt County, CA 95525, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3466334f28a947fa,840MMFS11055,Unit1055,-119.684823,36.832641,113.64,US,CA,NA,America/Los_Angeles,NA,David E Cook Way,Clovis,93611-0530,MMFS11055,MMFS11055,PM2.5,Temporary,1055,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"David E Cook Way, Clovis, CA 93611-0530, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
7b2f4b2f8c5c7847,840MMCA82060,NA,-120.70447,38.673184,816.57,US,CA,NA,America/Los_Angeles,NA,Heagey Hill Road,NA,NA,MMCA82060,840MMCA82060,PM2.5,Temporary,2060,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Heagey Hill Road, El Dorado County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
2fb60a7ada35647f,840MMCA82049,NA,-122.517536,38.548493,154.4,US,CA,NA,America/Los_Angeles,NA,History Trail,NA,NA,MMCA82049,840MMCA82049,PM2.5,Temporary,2049,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"History Trail, Bale, Napa County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
