locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
67a9f719bcc2c13d,840MMFS12401,MMFS12401,-114.894524,47.195087,822.27,US,MT,NA,America/Denver,308,Main Avenue,Superior,59872,840MMFS12401,840MMFS12401,PM2.5,Temporary,2401,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"308 Main Avenue, Riverview Trailer Park, Superior, MT 59872, United States of America",NA
17640980672a1548,840531010002,Nespelem,-118.98418,48.165311,564,US,WA,Okanogan,America/Los_Angeles,229,Schoolhouse Loop Road,NA,99155,531010002,531010002,PM2.5,Permanent,0002,Inactive,CR1,Confederated Tribes of Colville Reservation,R10,-8,NA,NA,NA,NA,NA,"Nespelem Elementary School, 229 Schoolhouse Loop Road, Nespelem, Okanogan County, WA 99155, United States of America",NA
adfbc1cb35b200fc,840MMFS10916,Unit916,-90.410179,36.76273,111,US,MO,Butler,America/Chicago,626,North Westwood Boulevard,Poplar Bluff,63901,MMFS10916,MMFS10916,PM2.5,Temporary,0916,Active,FS1,Forest Service,USEPA,-6,NA,NA,NA,NA,NA,"626 North Westwood Boulevard, Poplar Bluff, MO 63901, United States of America",NA
c592a8f2392ea172,840MMFS10915,Unit915,-71.666344,43.815876,180,US,NH,Grafton,America/New_York,NA,Styles Bridges Highway,Campton,03223,MMFS10915,MMFS10915,PM2.5,Temporary,0915,Active,FS1,Forest Service,USEPA,-5,NA,NA,NA,NA,NA,"Styles Bridges Highway, Blair, Campton, NH 03223, United States of America",NA
330c6bcaf70c9525,840MMNPS1005,MMNPS1005,-116.329615,45.41203,566.3,US,ID,NA,America/Boise,NA,US 95,NA,83549,MMNPS1005,MMNPS1005,PM2.5,Temporary,1005,Active,NPS,National Park Service,USEPA,-7,NA,NA,NA,NA,NA,"US 95, Riggins, Idaho County, ID 83549, United States of America",NA
b21777e6aab321e0,840TT1010003,Inchelium,-118.20242,48.29696,493.01,US,WA,NA,America/Los_Angeles,3037,Bridge Creek Road,NA,99138,TT1010003,TT1010003,PM2.5,Permanent,0003,Active,CR1,Confederated Tribes of Colville Reservation,R10,-8,NA,NA,NA,NA,NA,"3037 Bridge Creek Road, Inchelium, Ferry County, WA 99138, United States of America",NA
1b5bb3c918f68748,840MM0199999,Mobile-Republic,-118.73834,48.649337,789,US,WA,Ferry,America/Los_Angeles,150,North Clark Avenue,Republic,99166,MM0199999,840MM0199999,PM2.5,Temporary,9999,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,NA,NA,NA,"Klondike Motel, 150 North Clark Avenue, Republic, WA 99166, United States of America",NA
645ca1a3730d10d7,840MMFS10661,MMFS10661,-121.6614,43.991943,NA,US,OR,Deschutes,America/Los_Angeles,NA,Cascade Lakes Highway,NA,NA,840MMFS10661,840MMFS10661,PM2.5,Temporary,0661,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Sunrise Lodge, Cascade Lakes Highway, Deschutes County, OR, United States of America",NA
1234f74c7dc64160,840MMFS10662,MMFS10662,-117.088364,44.859932,785,US,OR,Baker,America/Los_Angeles,NA,Sawmill Cutoff Lane,NA,97834,840MMFS10662,840MMFS10662,PM2.5,Temporary,0662,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Pine Valley Airport, Sawmill Cutoff Lane, Pine, Baker County, OR 97834, United States of America",NA
31116ce6ff31e115,840MMFS10493,us.or_31116c,-123.536812,42.552608,239,US,OR,Josephine,America/Los_Angeles,NA,Galice Road,NA,97532,840MMFS10493,840MMFS10493,PM2.5,Temporary,0493,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Galice Road, Josephine County, OR 97532, United States of America",NA
b40d9f33740bce63,840410330011,Provolt - Seed Orchard,-123.2321,42.290094,359,US,OR,Josephine,America/Los_Angeles,NA,Williams Highway,NA,NA,410330011,410330011,PM2.5,Permanent,0011,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,24420," Grants Pass, OR ",41,033,NA,"Williams Highway, Provolt, Josephine County, OR, United States of America",NA
fe45704b23b22c50,840MMFS10017,Unit17,-116.080772,44.731255,1483,US,ID,Valley,America/Boise,NA,North J Corbet Lane,NA,83635,MMFS10017,MMFS10017,PM2.5,Temporary,0017,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Donnelly Fire Department, North J Corbet Lane, Donnelly, Valley County, ID 83635, United States of America",NA
