locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
4b01291491d9e57b,840410290203,Ashland Fire Dept,-122.7086,42.1941,595.13,US,OR,Jackson,America/Los_Angeles,NA,Golden Spike Way,Ashland,97520,410290203,410290203,PM2.5,Permanent,0203,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,41,029,NA,"Golden Spike Way, Ashland, OR 97520, United States of America",NA
68996c0681d2c120,840MMFS11070,us.wa_68996c,-122.397609,47.559836,69,US,WA,King,America/Los_Angeles,4737,51st Avenue Southwest,Seattle,98116,840MMFS11070,840MMFS11070,PM2.5,Temporary,1070,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"4737 51st Avenue Southwest, Seattle, WA 98116, United States of America",NA
354e2327238a140a,840271377554,West Duluth,-92.166946,46.743889,199.65,US,MN,St. Louis,America/Chicago,720,North Central Avenue,NA,55807,271377554,271377554,PM2.5,Permanent,7554,Active,MN1,Minnesota Pollution Control Agency,R5,-6,20260," Duluth, MN-WI ",27,137,NA,"Laura MacArthur Elementary, 720 North Central Avenue, Oneota, Duluth, MN 55807, United States of America",NA
161c2878637d6173,840MMNPS1054,MMNPS1008,-114.936841,44.211205,1942.17,US,ID,NA,America/Boise,NA,Airport Road,NA,83278,840MMNPS1054,840MMNPS1054,PM2.5,Temporary,1054,Active,NPS,National Park Service,USEPA,-7,NA,NA,NA,NA,NA,"Stanley Idaho Disc Golf, Airport Road, Stanley, Custer County, ID 83278, United States of America",NA
2d42d6ea4f1f2068,840530510007,Usk-Kalispel Tribe,-117.277496,48.3456,630.1,US,WA,Pend Oreille,America/Los_Angeles,NA,Pow Wow Pk,NA,NA,530510007,530510007,PM2.5,Permanent,0007,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,53,051,NA,"Pow Wow Pk, Pend Oreille County, WA, United States of America",NA
9f7489899d373324,840060431001,Yosemite Village - Visitor Center,-119.587094,37.748707,1220.69,US,CA,Mariposa,America/Los_Angeles,NA,Bike Path,NA,95389,060431001,060431001,PM2.5,Permanent,1001,Active,CA8,California Air Resources Board,R9,-8,NA,NA,06,043,NA,"Yosemite Valley Visitor Center and Theater, Bike Path, Yosemite Village, Mariposa County, CA 95389, United States of America",NA
d61396ffd7d7a520,840MMNPS1020,MMNPS1019,-119.814727,37.669609,512.65,US,CA,NA,America/Los_Angeles,NA,Foresta Road,NA,95318,MMNPS1020,MMNPS1020,PM2.5,Temporary,1020,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"YARTS El Portal Maintenance Facility, Foresta Road, El Portal, Mariposa County, CA 95318, United States of America",NA
e47af19415476073,840MMFS11051,Unit1051,-119.350877,37.870839,2641,US,CA,Tuolumne,America/Los_Angeles,NA,Tioga Pass Road,NA,95389,MMFS11051,MMFS11051,PM2.5,Temporary,1051,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Tuolumne Meadows Campground, Tioga Pass Road, Tuolumne Meadows, Tuolumne County, CA 95389, United States of America",NA
cdee815a39e82336,840410352222,Chiloquin Fire Dept,-121.862767,42.575374,1279,US,OR,Klamath,America/Los_Angeles,NA,South 2nd Avenue,NA,NA,410352222,840410352222,PM2.5,Permanent,2222,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,41,035,NA,"Chiloquin Fire Department, South 2nd Avenue, Chiloquin, Klamath County, OR, United States of America",NA
be65a029f5f56617,840410170004,Sisters Forest Service,-121.5555,44.2921,973.6,US,OR,Deschutes,America/Los_Angeles,1336,Forest Service Loop,NA,97759,410170004,410170004,PM2.5,Permanent,0004,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,41,017,NA,"1336 Forest Service Loop, Sisters, Deschutes County, OR 97759, United States of America",NA
9f165494d5c5a6cb,840350439004,Jemez Pueblo Department of Resource Protection,-106.7244,35.6131,1717.09,US,NM,Sandoval,America/Denver,5240,NM 4,NA,87024,350439004,350439004,PM2.5,Permanent,9004,Active,JP1,Pueblo of Jemez - Department of Resource Protection ,R6,-7,10740," Albuquerque, NM ",35,043,NA,"5240 NM 4, Jemez Pueblo, Sandoval County, NM 87024, United States of America",NA
63d3fd862f21f97c,840MMFS11075,MMFS11075,-108.243163,32.790413,1866,US,NM,Grant,America/Denver,3005,Camino del Bosque,Silver City,88061,MMFS11075,840MMFS11075,PM2.5,Temporary,1075,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Silver City Ranger District Office, 3005 Camino del Bosque, Silver City, NM 88061, United States of America",NA
c897a4822b6fc6cf,840080677001,Ute 1,-107.62863,37.13678,604.8,US,CO,La Plata,America/Denver,575,CR 517,NA,81137,080677001,080677001,PM2.5,Permanent,7001,Active,UTS,Southern Ute Tribe,R8,-7,20420," Durango, CO ",08,067,NA,"575 CR 517, La Plata County, CO 81137, United States of America",NA
b28fc0a817ed0c47,840410351002,Crater Lake Maintenance Bldg,-122.13593,42.895957,1964,US,OR,Klamath,America/Los_Angeles,NA,Munson Valley Road,NA,97604,410351002,410351002,PM2.5,Permanent,1002,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,41,035,NA,"Munson Valley Road, Klamath County, OR 97604, United States of America",NA
80895171aae3c1c3,840MMFS10960,Unit960,-91.403183,46.563099,338,US,WI,Bayfield,America/Chicago,8216,East Mill Street,NA,54847,MMFS10960,MMFS10960,PM2.5,Temporary,0960,Active,FS1,Forest Service,USEPA,-6,NA,NA,NA,NA,NA,"8216 East Mill Street, Iron River, Iron River, WI 54847, United States of America",NA
a3bf32f4d82dde26,840410150002,Brookings CPFA,-124.276768,42.054597,50.53,US,OR,Curry,America/Los_Angeles,411,Redwood Street,Brookings,97415,840410150002,840410150002,PM2.5,Permanent,0002,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,41,015,NA,"411 Redwood Street, Brookings, OR 97415, United States of America",NA
1659635e902dfcc4,840MMNPS1011,MMNPS1011,-119.85966,37.797443,1410.38,US,CA,NA,America/Los_Angeles,9087,Tuolumne Grove Road,NA,95321,MMNPS1011,MMNPS1011,PM2.5,Temporary,1011,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"9087 Tuolumne Grove Road, Tuolumne County, CA 95321, United States of America",NA
