locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
2682916b945034fd,Nespelem,-118.974748,48.1671,560.85,US,WA,Okanogan,America/Los_Angeles,801,C Street,Nespelem,99155,TT1010002,PM2.5,0002,Active,CR1,Confederated Tribes of Colville Reservation,R10,-8,NA,NA,"801 C Street, Nespelem, WA 99155, United States of America"
79fbd5fb275488fc,Unit386,-105.89563,35.687115,2227.9,US,NM,Santa Fe,America/Denver,NA,Canyon Hill Lane,NA,NA,MMFS10386,PM2.5,NA,Active,NA,Forest Service,NA,NA,NA,NA,"Santa Fe Canyon Preserve, Canyon Hill Lane, Santa Fe County, NM, United States of America"
c4f5f9013d88788e,Santa Fe Runnels,-105.955,35.6717,2117.59,US,NM,Santa Fe,America/Denver,1190,South Saint Francis Drive,Santa Fe,87502,350490020,PM2.5,0020,Inactive,NM1,New Mexico Air Quality Bureau,R6,-7,42140,"Santa Fe, NM","Harold Runnels Building, 1190 South Saint Francis Drive, Santa Fe, NM 87502, United States of America"
b21777e6aab321e0,Inchelium,-118.20242,48.29696,493.01,US,WA,Ferry,America/Los_Angeles,3037,Bridge Creek Road,NA,99138,TT1010003,PM2.5,0003,Active,CR1,Confederated Tribes of Colville Reservation,R10,-8,NA,NA,"3037 Bridge Creek Road, Inchelium, Ferry County, WA 99138, United States of America"
1b5bb3c918f68748,Mobile-Republic,-118.73834,48.649337,789.06,US,WA,Ferry,America/Los_Angeles,150,North Clark Avenue,Republic,99166,840MM0199999,PM2.5,0199,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Klondike Motel, 150 North Clark Avenue, Republic, WA 99166, United States of America"
b0fc73f5f6581c98,Rocky Mtn Fire Cache,-105.123932,39.714363,1725.89,US,CO,Jefferson,America/Denver,810,Eighth Street,Lakewood,80225,MMFS10069,PM2.5,NA,Active,NA,Forest Service,NA,NA,NA,NA,"Building 810 - GSA, 810 Eighth Street, Lakewood, CO 80225, United States of America"
0ebc39b1aa0e9615,Smoke USFS R1-306,-114.09594,46.926994,977.12,US,MT,Missoula,America/Denver,NA,Fire Cache Way,Missoula,59808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fire Cache Way, Missoula, MT 59808, United States of America"
546d10d143d9662b,Smoke USFS R1-306,-114.879601,47.466305,769.16,US,MT,Sanders,America/Denver,NA,Government Way,Plains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Government Way, Plains, MT, United States of America"
b8c1fec6061bef01,Smoke USFS R1-307,-114.083168,46.762291,982.15,US,MT,Missoula,America/Denver,NA,Tyler Way,Lolo,59804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lolo School, Tyler Way, Lolo, MT 59804, United States of America"
65891d8e368173f4,Smoke USFS R1-307,-114.090134,46.75296,971.38,US,MT,Missoula,America/Denver,NA,Lantern Ridge Road,Lolo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lantern Ridge Road, Lolo, MT, United States of America"
