locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
1234f74c7dc64160,840MMFS10662,MMFS10662,-117.088364,44.859932,785,US,OR,Baker,America/Los_Angeles,NA,Sawmill Cutoff Lane,NA,97834,840MMFS10662,840MMFS10662,PM2.5,Temporary,0662,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Pine Valley Airport, Sawmill Cutoff Lane, Pine, Baker County, OR 97834, United States of America",NA
31116ce6ff31e115,840MMFS10493,us.or_31116c,-123.536812,42.552608,239,US,OR,Josephine,America/Los_Angeles,NA,Galice Road,NA,97532,840MMFS10493,840MMFS10493,PM2.5,Temporary,0493,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Galice Road, Josephine County, OR 97532, United States of America",NA
b40d9f33740bce63,840410330011,Provolt - Seed Orchard,-123.2321,42.290094,359,US,OR,Josephine,America/Los_Angeles,NA,Williams Highway,NA,NA,410330011,410330011,PM2.5,Permanent,0011,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,24420," Grants Pass, OR ",41,033,NA,"Williams Highway, Provolt, Josephine County, OR, United States of America",NA
fe45704b23b22c50,840MMFS10017,Unit17,-116.080772,44.731255,1483,US,ID,Valley,America/Boise,NA,North J Corbet Lane,NA,83635,MMFS10017,MMFS10017,PM2.5,Temporary,0017,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Donnelly Fire Department, North J Corbet Lane, Donnelly, Valley County, ID 83635, United States of America",NA
ae7bc8d0f7e1e766,840MMFS10068,Unit68,-113.619316,44.85186,1585,US,ID,Lemhi,America/Boise,NA,Old Highway 28,NA,83465,MMFS10068,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Lemhi Mercantile, Old Highway 28, Lemhi County, ID 83465, United States of America",NA
35ac43d53ed08f3c,840MMFS10019,Unit19,-113.888374,45.253864,1184,US,ID,Lemhi,America/Boise,13,Big Flat Lane,NA,83462,MMFS10019,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"13 Big Flat Lane, Lemhi County, ID 83462, United States of America",NA
677bb45d81f47bb6,840MMFS10217,Unit0217,-114.240898,45.087921,1543,US,ID,Lemhi,America/Boise,2400,Panther Creek Road,NA,83229,MMFS10217,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"2400 Panther Creek Road, Lemhi County, ID 83229, United States of America",NA
050c072f785cb04e,840MMFS10882,MMFS10882,-116.176666,43.594139,827,US,ID,Ada,America/Boise,NA,East Parkcenter Boulevard,Boise,83712,MMFS10882,840MMFS10882,PM2.5,Temporary,0882,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"SpringHill Suites Boise Parkcenter, East Parkcenter Boulevard, Boise, ID 83712, United States of America",NA
5f93d0495fa130e4,840MMFS10086,Unit0086,-114.09613,46.926907,977.06,US,MT,Missoula,America/Denver,NA,Fire Cache Way,Missoula,59808,MMFS10086,MMFS10086,PM2.5,Temporary,0086,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Fire Cache Way, Missoula, MT 59808, United States of America",NA
521ded3adae07413,840MMFS10068,Unit68,-105.252373,35.617699,2044.1,US,NM,San Miguel,America/Denver,366,Luna Drive,Las Vegas,87701,MMFS10068,MMFS10068,PM2.5,Temporary,0068,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Luna Community College, 366 Luna Drive, Las Vegas, NM 87701, United States of America",NA
fee696ab7a09c6bc,840MMFS10023,Unit23,-78.86924,35.880592,101.35,US,NC,NA,America/New_York,141,Jenkins Road,NA,27703,MMFS10023,MMFS10023,PM2.5,Temporary,0023,Active,FS1,Forest Service,USEPA,-5,NA,NA,NA,NA,NA,"141 Jenkins Road, Durham County, NC 27703, United States of America",NA
6263e890a1814894,840MMFS10022,Unit22,-105.334618,35.971985,2193.27,US,NM,Mora,America/Denver,NA,unnamed road,Mora,87732,MMFS10022,MMFS10022,PM2.5,Temporary,0022,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"unnamed road, Mora, NM 87732, United States of America",NA
e2b1634a0cf7d694,840MMFS10017,Met One,-123.320648,42.465748,362.87,US,OR,Josephine,America/Los_Angeles,NA,Northeast Greenfield Road,Grants Pass,NA,MMFS10017,MMFS10017,PM2.5,Temporary,0017,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Met One Instruments, Northeast Greenfield Road, Grants Pass, OR, United States of America",NA
28214a184d0d1ce0,840MMFS10386,Unit386,-105.285133,36.392353,2562.04,US,NM,NA,America/Denver,11,North Angel Fire,NA,87710,MMFS10386,MMFS10386,PM2.5,Temporary,0386,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Angel Fire - Fire station one, 11 North Angel Fire, Angel Fire, Colfax County, NM 87710, United States of America",NA
7fcd82c324dda94f,840MMFS10328,Unit328,-105.955574,35.671501,2115.99,US,NM,Santa Fe,America/Denver,1190,South Saint Francis Drive,Santa Fe,87502,MMFS10328,MMFS10328,PM2.5,Temporary,0328,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Harold Runnels Building, 1190 South Saint Francis Drive, Santa Fe, NM 87502, United States of America",NA
5048112275dd7118,840MMFS10217,Unit0217,-105.709343,36.199425,2223.76,US,NM,Taos,America/Denver,NA,unnamed road,NA,87579,MMFS10217,MMFS10217,PM2.5,Temporary,0217,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"unnamed road, Picuris Pueblo, Taos County, NM 87579, United States of America",NA
6594e05e882c2c1e,840MMFS10016,Rocky Mtn Fire Cache,-105.123932,39.714355,1725.89,US,CO,Jefferson,America/Denver,810,Eighth Street,Lakewood,80225,MMFS10016,MMFS10016,PM2.5,Temporary,0016,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Building 810 - GSA, 810 Eighth Street, Lakewood, CO 80225, United States of America",NA
4f8c400cc2131261,840MMFS10592,MMFS10592,-107.639771,33.304722,1812.26,US,NM,NA,America/Denver,NA,County Road CO07,NA,87943,MMFS10592,840MMFS10592,PM2.5,Temporary,0592,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"County Road CO07, Sierra County, NM 87943, United States of America",NA
d53d02d97ec03699,NA,AQB Smoke EBAM T-1,-105.334793,35.264893,1757.15,US,NM,San Miguel,America/Denver,NA,River Trail,NA,87583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El Cerro Upper Campground, River Trail, San Miguel County, NM 87583, United States of America",NA
9817acec26321e5b,NA,AQB Smoke EBAM T-2,-106.898407,34.059605,1409.04,US,NM,Socorro,America/Denver,NA,Neel Street,Socorro,87801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Socorro County Annex, Neel Street, Socorro, NM 87801, United States of America",NA
3f58fda15b9cad84,NA,AQB Smoke EBAM T-3,-104.920967,36.512493,1965.89,US,NM,Colfax,America/Denver,298,9th Street,NA,87714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"298 9th Street, Cimarron, Colfax County, NM 87714, United States of America",NA
edafaf6ea01ab649,NA,AQB Smoke EBAM T-3,-107.324875,35.010326,1733,US,NM,Cibola,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Mesita, Cibola County, NM, United States of America",NA
cd6f4c57713512bf,NA,Smoke #457,-106.348244,35.608643,1604.79,US,NM,Sandoval,America/Denver,44,Turquoise Street,NA,87041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44 Turquoise Street, Cochiti, Sandoval County, NM 87041, United States of America",NA
1e902777ffa246a0,NA,Smoke #21,-107.871109,37.302231,2017,US,CO,La Plata,America/Denver,160,West 33rd Street,Durango,81301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"160 West 33rd Street, Durango, CO 81301, United States of America",NA
b7d9bcdb13c9f275,NA,Smoke 210,-113.996552,45.408043,1111,US,ID,Lemhi,America/Boise,NA,Lewis and Clark Trail,NA,83466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lewis and Clark Trail, North Fork, Lemhi County, ID 83466, United States of America",NA
038406c81771f295,NA,Smoke E-BAM 592,-120.816437,47.843124,572,US,WA,Chelan,America/Los_Angeles,20553,North Shore Drive,NA,98826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20553 North Shore Drive, Telma, Chelan County, WA 98826, United States of America",NA
d1863b34c741d05c,NA,Smoke 662,-116.041611,44.516823,1451,US,ID,Valley,America/Boise,171,North Front Street,Cascade,83611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171 North Front Street, Cascade, Cascade, ID 83611, United States of America",NA
3fae66e6fc6f9840,NA,Smoke USFS R1-306,-116.95459,48.623875,800,US,ID,Bonner,America/Los_Angeles,35979,State Highway 57,NA,83856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vans Corner, 35979 State Highway 57, Bonner County, ID 83856, United States of America",NA
d9b1338a5e2e786f,NA,Smoke E-BAM 418,-120.71389,47.817715,586,US,WA,Chelan,America/Los_Angeles,NA,Cove Resort USFS 6107 Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cove Resort USFS 6107 Road, Chelan County, WA, United States of America",NA
9beba3242924410a,NA,Smoke 659,-123.37149,42.499645,350,US,OR,Josephine,America/Los_Angeles,5397,Monument Drive,NA,97526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5397 Monument Drive, Pleasant Valley, Josephine County, OR 97526, United States of America",NA
087a9922dd0e518a,NA,Smoke 216,-107.881973,37.298931,2045,US,CO,La Plata,America/Denver,2801,Delwood Avenue,Durango,80131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2801 Delwood Avenue, Durango, CO 80131, United States of America",NA
